ID,oof_test_domain_probability,suggested_importance_weight
TRAIN_2271,0.2548922300338745,0.34208773590626035
TRAIN_2272,0.2447139471769333,0.3240016762685541
TRAIN_2273,0.20010071992874146,0.2501573947046378
TRAIN_2274,0.19717244803905487,0.2455975103961637
TRAIN_2275,0.20214051008224487,0.25335351980720555
TRAIN_2276,0.20010071992874146,0.2501573947046378
TRAIN_2277,0.22502422332763672,0.2903629121078584
TRAIN_2278,0.20779381692409515,0.2622976459452671
TRAIN_2279,0.20214051008224487,0.25335351980720555
TRAIN_2280,0.196080282330513,0.2439053030057995
TRAIN_2281,0.2548922300338745,0.34208773590626035
TRAIN_2282,0.19717244803905487,0.2455975103961637
TRAIN_2283,0.2475663125514984,0.3290207717719211
TRAIN_2284,0.2548922300338745,0.34208773590626035
TRAIN_2285,0.2500581443309784,0.3334367090471328
TRAIN_2286,0.20618316531181335,0.25973644838711774
TRAIN_2287,0.19894160330295563,0.24834844016770752
TRAIN_2288,0.23619239032268524,0.3092302136430262
TRAIN_2289,0.22886766493320465,0.2967942783950049
TRAIN_2290,0.20779381692409515,0.2622976459452671
TRAIN_2291,0.17916397750377655,0.21827012045466226
TRAIN_2292,0.21359506249427795,0.27160951350553264
TRAIN_2293,0.2491595447063446,0.33184086306177757
TRAIN_2294,0.20605768263339996,0.25953734689047137
TRAIN_2295,0.2548922300338745,0.34208773590626035
TRAIN_2296,0.18039381504058838,0.220098162203988
TRAIN_2297,0.23619239032268524,0.3092302136430262
TRAIN_2298,0.26124557852745056,0.35362980028831936
TRAIN_2299,0.19617706537246704,0.2440550734763117
TRAIN_2300,0.35043081641197205,0.4352828130325458
TRAIN_2301,0.2500581443309784,0.3334367090471328
TRAIN_2302,0.23619239032268524,0.3092302136430262
TRAIN_2303,0.19125470519065857,0.23648323695749737
TRAIN_2304,0.19125470519065857,0.23648323695749737
TRAIN_2305,0.1894478052854538,0.23372684266455168
TRAIN_2306,0.17732425034046173,0.2155457364749682
TRAIN_2307,0.3099718391895294,0.4352828130325458
TRAIN_2308,0.2500581443309784,0.3334367090471328
TRAIN_2309,0.20779381692409515,0.2622976459452671
TRAIN_2310,0.21803303062915802,0.27882639442505336
TRAIN_2311,0.14406080543994904,0.16830728906391026
TRAIN_2312,0.1418929547071457,0.1653557740674656
TRAIN_2313,0.23619239032268524,0.3092302136430262
TRAIN_2314,0.2106793075799942,0.26691218107315184
TRAIN_2315,0.20978640019893646,0.2654806247978398
TRAIN_2316,0.17329300940036774,0.20961841543722012
TRAIN_2317,0.2548922300338745,0.34208773590626035
TRAIN_2318,0.2475663125514984,0.3290207717719211
TRAIN_2319,0.19125470519065857,0.23648323695749737
TRAIN_2320,0.18196731805801392,0.22244504660379671
TRAIN_2321,0.18196731805801392,0.22244504660379671
TRAIN_2322,0.2634061872959137,0.3576003256515712
TRAIN_2323,0.19125470519065857,0.23648323695749737
TRAIN_2324,0.20214051008224487,0.25335351980720555
TRAIN_2325,0.2548922300338745,0.34208773590626035
TRAIN_2326,0.28489333391189575,0.39839278169558506
TRAIN_2327,0.20214051008224487,0.25335351980720555
TRAIN_2328,0.1946970820426941,0.24176875272792217
TRAIN_2329,0.2151002287864685,0.27404802074779894
TRAIN_2330,0.2106793075799942,0.26691218107315184
TRAIN_2331,0.1923656463623047,0.23818408107067707
TRAIN_2332,0.25354769825935364,0.33967032812157955
TRAIN_2333,0.17445428669452667,0.21131995949202398
TRAIN_2334,0.2500581443309784,0.3334367090471328
TRAIN_2335,0.18004073202610016,0.2195727752074522
TRAIN_2336,0.2548922300338745,0.34208773590626035
TRAIN_2337,0.2447139471769333,0.3240016762685541
TRAIN_2338,0.2106793075799942,0.26691218107315184
TRAIN_2339,0.1923656463623047,0.23818408107067707
TRAIN_2340,0.18004073202610016,0.2195727752074522
TRAIN_2341,0.18154466152191162,0.22181376672243663
TRAIN_2342,0.17445428669452667,0.21131995949202398
TRAIN_2343,0.23619239032268524,0.3092302136430262
TRAIN_2344,0.2447139471769333,0.3240016762685541
TRAIN_2345,0.17732425034046173,0.2155457364749682
TRAIN_2346,0.19230346381664276,0.2380887563605788
TRAIN_2347,0.1702822595834732,0.2052291415367228
TRAIN_2348,0.2106793075799942,0.26691218107315184
TRAIN_2349,0.25354769825935364,0.33967032812157955
TRAIN_2350,0.2447139471769333,0.3240016762685541
TRAIN_2351,0.2475663125514984,0.3290207717719211
TRAIN_2352,0.19125470519065857,0.23648323695749737
TRAIN_2353,0.20010071992874146,0.2501573947046378
TRAIN_2354,0.16416597366333008,0.19640977573363927
TRAIN_2355,0.25354769825935364,0.33967032812157955
TRAIN_2356,0.2548922300338745,0.34208773590626035
TRAIN_2357,0.24344781041145325,0.3217858777777817
TRAIN_2358,0.17601166665554047,0.213609415974535
TRAIN_2359,0.17732425034046173,0.2155457364749682
TRAIN_2360,0.21449978649616241,0.2730741288272285
TRAIN_2361,0.2447139471769333,0.3240016762685541
TRAIN_2362,0.17568011581897736,0.21312128845893225
TRAIN_2363,0.25354769825935364,0.33967032812157955
TRAIN_2364,0.17715401947498322,0.21529426365059243
TRAIN_2365,0.1923656463623047,0.23818408107067707
TRAIN_2366,0.2548922300338745,0.34208773590626035
TRAIN_2367,0.22113977372646332,0.2839274188958248
TRAIN_2368,0.2548922300338745,0.34208773590626035
TRAIN_2369,0.16318489611148834,0.19500711131192652
TRAIN_2370,0.3506436049938202,0.4352828130325458
TRAIN_2371,0.1923656463623047,0.23818408107067707
TRAIN_2372,0.2500581443309784,0.3334367090471328
TRAIN_2373,0.19358289241790771,0.24005305765193133
TRAIN_2374,0.25354769825935364,0.33967032812157955
TRAIN_2375,0.2665877640247345,0.3634896596321925
TRAIN_2376,0.2447139471769333,0.3240016762685541
TRAIN_2377,0.18646520376205444,0.2292037225996126
TRAIN_2378,0.19717244803905487,0.2455975103961637
TRAIN_2379,0.25322866439819336,0.33909799737308066
TRAIN_2380,0.25354769825935364,0.33967032812157955
TRAIN_2381,0.2106793075799942,0.26691218107315184
TRAIN_2382,0.20214051008224487,0.25335351980720555
TRAIN_2383,0.17917020618915558,0.21827936502807346
TRAIN_2384,0.17445428669452667,0.21131995949202398
TRAIN_2385,0.20214051008224487,0.25335351980720555
TRAIN_2386,0.16864825785160065,0.20286029282355952
TRAIN_2387,0.2447139471769333,0.3240016762685541
TRAIN_2388,0.23619239032268524,0.3092302136430262
TRAIN_2389,0.2130623310804367,0.2707486748892876
TRAIN_2390,0.2548922300338745,0.34208773590626035
TRAIN_2391,0.21105946600437164,0.26752265463589575
TRAIN_2392,0.2475663125514984,0.3290207717719211
TRAIN_2393,0.17732425034046173,0.2155457364749682
TRAIN_2394,0.2548922300338745,0.34208773590626035
TRAIN_2395,0.21488533914089203,0.27369930769826
TRAIN_2396,0.2645009160041809,0.3596209998892187
TRAIN_2397,0.23619239032268524,0.3092302136430262
TRAIN_2398,0.2447139471769333,0.3240016762685541
TRAIN_2399,0.2447139471769333,0.3240016762685541
TRAIN_2400,0.15603087842464447,0.18487747292625673
TRAIN_2401,0.23619239032268524,0.3092302136430262
TRAIN_2402,0.2106793075799942,0.26691218107315184
TRAIN_2403,0.20214051008224487,0.25335351980720555
TRAIN_2404,0.2548922300338745,0.34208773590626035
TRAIN_2405,0.2106793075799942,0.26691218107315184
TRAIN_2406,0.2447139471769333,0.3240016762685541
TRAIN_2407,0.2548922300338745,0.34208773590626035
TRAIN_2408,0.2548922300338745,0.34208773590626035
TRAIN_2409,0.18262970447540283,0.2234357004106555
TRAIN_2410,0.2548922300338745,0.34208773590626035
TRAIN_2411,0.23734156787395477,0.3112029682964669
TRAIN_2412,0.2447139471769333,0.3240016762685541
TRAIN_2413,0.2500581443309784,0.3334367090471328
TRAIN_2414,0.2106793075799942,0.26691218107315184
TRAIN_2415,0.20779381692409515,0.2622976459452671
TRAIN_2416,0.1601751148700714,0.19072442089554284
TRAIN_2417,0.2548922300338745,0.34208773590626035
TRAIN_2418,0.25354769825935364,0.33967032812157955
TRAIN_2419,0.2475663125514984,0.3290207717719211
TRAIN_2420,0.11484512686729431,0.12974579969360492
TRAIN_2421,0.20214051008224487,0.25335351980720555
TRAIN_2422,0.23950518667697906,0.314933359808792
TRAIN_2423,0.23619239032268524,0.3092302136430262
TRAIN_2424,0.18196731805801392,0.22244504660379671
TRAIN_2425,0.20214051008224487,0.25335351980720555
TRAIN_2426,0.2050986886024475,0.25801780128133656
TRAIN_2427,0.2548922300338745,0.34208773590626035
TRAIN_2428,0.20010071992874146,0.2501573947046378
TRAIN_2429,0.2106793075799942,0.26691218107315184
TRAIN_2430,0.2500581443309784,0.3334367090471328
TRAIN_2431,0.2475663125514984,0.3290207717719211
TRAIN_2432,0.2468717396259308,0.3277950816814559
TRAIN_2433,0.20010071992874146,0.2501573947046378
TRAIN_2434,0.25354769825935364,0.33967032812157955
TRAIN_2435,0.22198441624641418,0.2853212980329214
TRAIN_2436,0.2106793075799942,0.26691218107315184
TRAIN_2437,0.23619239032268524,0.3092302136430262
TRAIN_2438,0.2548922300338745,0.34208773590626035
TRAIN_2439,0.1923656463623047,0.23818408107067707
TRAIN_2440,0.17732425034046173,0.2155457364749682
TRAIN_2441,0.2500581443309784,0.3334367090471328
TRAIN_2442,0.18004073202610016,0.2195727752074522
TRAIN_2443,0.3366861045360565,0.4352828130325458
TRAIN_2444,0.2500581443309784,0.3334367090471328
TRAIN_2445,0.19262506067752838,0.2385819168962247
TRAIN_2446,0.27209603786468506,0.3738076065233772
TRAIN_2447,0.20214051008224487,0.25335351980720555
TRAIN_2448,0.17243851721286774,0.2083694333285239
TRAIN_2449,0.2447139471769333,0.3240016762685541
TRAIN_2450,0.20010071992874146,0.2501573947046378
TRAIN_2451,0.2106793075799942,0.26691218107315184
TRAIN_2452,0.1923656463623047,0.23818408107067707
TRAIN_2453,0.20214051008224487,0.25335351980720555
TRAIN_2454,0.18478454649448395,0.22666958250103098
TRAIN_2455,0.17445428669452667,0.21131995949202398
TRAIN_2456,0.20423400402069092,0.25665083083796564
TRAIN_2457,0.2548922300338745,0.34208773590626035
TRAIN_2458,0.2548922300338745,0.34208773590626035
TRAIN_2459,0.2447139471769333,0.3240016762685541
TRAIN_2460,0.19717244803905487,0.2455975103961637
TRAIN_2461,0.21031370759010315,0.26632564046196855
TRAIN_2462,0.20170508325099945,0.252669883045766
TRAIN_2463,0.18786652386188507,0.2313246890834182
TRAIN_2464,0.20214051008224487,0.25335351980720555
TRAIN_2465,0.1146140992641449,0.12945101019666985
TRAIN_2466,0.25354769825935364,0.33967032812157955
TRAIN_2467,0.18053200840950012,0.22030391700730956
TRAIN_2468,0.2106793075799942,0.26691218107315184
TRAIN_2469,0.25354769825935364,0.33967032812157955
TRAIN_2470,0.20214051008224487,0.25335351980720555
TRAIN_2471,0.19281098246574402,0.2388672024487268
TRAIN_2472,0.17747998237609863,0.21577588213452045
TRAIN_2473,0.2548922300338745,0.34208773590626035
TRAIN_2474,0.2548922300338745,0.34208773590626035
TRAIN_2475,0.21439088881015778,0.27289766088055245
TRAIN_2476,0.1882323920726776,0.2318796540222754
TRAIN_2477,0.2447139471769333,0.3240016762685541
TRAIN_2478,0.2500581443309784,0.3334367090471328
TRAIN_2479,0.25354769825935364,0.33967032812157955
TRAIN_2480,0.20779381692409515,0.2622976459452671
TRAIN_2481,0.16875788569450378,0.2030189312959693
TRAIN_2482,0.1923656463623047,0.23818408107067707
TRAIN_2483,0.25354769825935364,0.33967032812157955
TRAIN_2484,0.23619239032268524,0.3092302136430262
TRAIN_2485,0.2548922300338745,0.34208773590626035
TRAIN_2486,0.2475663125514984,0.3290207717719211
TRAIN_2487,0.19434413313865662,0.24122474760318977
TRAIN_2488,0.19717244803905487,0.2455975103961637
TRAIN_2489,0.20686832070350647,0.26082468536245873
TRAIN_2490,0.14247646927833557,0.16614875764217446
TRAIN_2491,0.16740800440311432,0.20106847686314763
TRAIN_2492,0.2548922300338745,0.34208773590626035
TRAIN_2493,0.22888892889022827,0.2968300384545312
TRAIN_2494,0.18026752769947052,0.2199101948390072
TRAIN_2495,0.4131280481815338,0.4352828130325458
TRAIN_2496,0.25354769825935364,0.33967032812157955
TRAIN_2497,0.20214051008224487,0.25335351980720555
TRAIN_2498,0.25354769825935364,0.33967032812157955
TRAIN_2499,0.19327519834041595,0.23958008721538332
TRAIN_2500,0.2500581443309784,0.3334367090471328
TRAIN_2501,0.22726097702980042,0.2940979687505243
TRAIN_2502,0.2447139471769333,0.3240016762685541
TRAIN_2503,0.19125470519065857,0.23648323695749737
TRAIN_2504,0.2475663125514984,0.3290207717719211
TRAIN_2505,0.1923656463623047,0.23818408107067707
TRAIN_2506,0.19125470519065857,0.23648323695749737
TRAIN_2507,0.2050986886024475,0.25801780128133656
TRAIN_2508,0.18297098577022552,0.22394674189473554
TRAIN_2509,0.2234717160463333,0.28778309903733945
TRAIN_2510,0.15285071730613708,0.18042949504730119
TRAIN_2511,0.2548922300338745,0.34208773590626035
TRAIN_2512,0.2500581443309784,0.3334367090471328
TRAIN_2513,0.25354769825935364,0.33967032812157955
TRAIN_2514,0.20010071992874146,0.2501573947046378
TRAIN_2515,0.25354769825935364,0.33967032812157955
TRAIN_2516,0.20214051008224487,0.25335351980720555
TRAIN_2517,0.24412566423416138,0.32297123037894593
TRAIN_2518,0.37573036551475525,0.4352828130325458
TRAIN_2519,0.1923656463623047,0.23818408107067707
TRAIN_2520,0.21439088881015778,0.27289766088055245
TRAIN_2521,0.17445428669452667,0.21131995949202398
TRAIN_2522,0.2475663125514984,0.3290207717719211
TRAIN_2523,0.23619239032268524,0.3092302136430262
TRAIN_2524,0.23619239032268524,0.3092302136430262
TRAIN_2525,0.2548922300338745,0.34208773590626035
TRAIN_2526,0.27725282311439514,0.38360969365402064
TRAIN_2527,0.20010071992874146,0.2501573947046378
TRAIN_2528,0.20010071992874146,0.2501573947046378
TRAIN_2529,0.2447139471769333,0.3240016762685541
TRAIN_2530,0.20885571837425232,0.26399194587499014
TRAIN_2531,0.21397806704044342,0.2722291300889861
TRAIN_2532,0.19236038625240326,0.2381760168496634
TRAIN_2533,0.21870386600494385,0.27992441852570044
TRAIN_2534,0.2106793075799942,0.26691218107315184
TRAIN_2535,0.18857167661190033,0.2323947429201433
TRAIN_2536,0.2548922300338745,0.34208773590626035
TRAIN_2537,0.25354769825935364,0.33967032812157955
TRAIN_2538,0.15461157262325287,0.1828882057245743
TRAIN_2539,0.2548922300338745,0.34208773590626035
TRAIN_2540,0.2525508403778076,0.33788363680208383
TRAIN_2541,0.2475663125514984,0.3290207717719211
TRAIN_2542,0.2676977813243866,0.3655564253356007
TRAIN_2543,0.24344781041145325,0.3217858777777817
TRAIN_2544,0.19281014800071716,0.23886592171984897
TRAIN_2545,0.20714406669139862,0.26126318538978816
TRAIN_2546,0.20214051008224487,0.25335351980720555
TRAIN_2547,0.2500581443309784,0.3334367090471328
TRAIN_2548,0.20010071992874146,0.2501573947046378
TRAIN_2549,0.1923656463623047,0.23818408107067707
TRAIN_2550,0.2475663125514984,0.3290207717719211
TRAIN_2551,0.23619239032268524,0.3092302136430262
TRAIN_2552,0.2447139471769333,0.3240016762685541
TRAIN_2553,0.23619239032268524,0.3092302136430262
TRAIN_2554,0.22502422332763672,0.2903629121078584
TRAIN_2555,0.2548922300338745,0.34208773590626035
TRAIN_2556,0.17732425034046173,0.2155457364749682
TRAIN_2557,0.25354769825935364,0.33967032812157955
TRAIN_2558,0.1923656463623047,0.23818408107067707
TRAIN_2559,0.20214051008224487,0.25335351980720555
TRAIN_2560,0.20495648682117462,0.2577927917450661
TRAIN_2561,0.1745281219482422,0.21142830735815704
TRAIN_2562,0.2500581443309784,0.3334367090471328
TRAIN_2563,0.25354769825935364,0.33967032812157955
TRAIN_2564,0.19879889488220215,0.24812608671199152
TRAIN_2565,0.2548922300338745,0.34208773590626035
TRAIN_2566,0.2548922300338745,0.34208773590626035
TRAIN_2567,0.1923656463623047,0.23818408107067707
TRAIN_2568,0.16603538393974304,0.19909164099085278
TRAIN_2569,0.2500581443309784,0.3334367090471328
TRAIN_2570,0.20214051008224487,0.25335351980720555
TRAIN_2571,0.25354769825935364,0.33967032812157955
TRAIN_2572,0.1927928477525711,0.23883937006231498
TRAIN_2573,0.25354769825935364,0.33967032812157955
TRAIN_2574,0.1967093050479889,0.2448793522496117
TRAIN_2575,0.2548922300338745,0.34208773590626035
TRAIN_2576,0.1629382073879242,0.19465493327496258
TRAIN_2577,0.09934069216251373,0.11029774665964884
TRAIN_2578,0.16240067780017853,0.1938882631538657
TRAIN_2579,0.25354769825935364,0.33967032812157955
TRAIN_2580,0.20214051008224487,0.25335351980720555
TRAIN_2581,0.19717244803905487,0.2455975103961637
TRAIN_2582,0.15928654372692108,0.18946591438305935
TRAIN_2583,0.18004073202610016,0.2195727752074522
TRAIN_2584,0.2500581443309784,0.3334367090471328
TRAIN_2585,0.19717244803905487,0.2455975103961637
TRAIN_2586,0.2106793075799942,0.26691218107315184
TRAIN_2587,0.17732425034046173,0.2155457364749682
TRAIN_2588,0.18264319002628326,0.22345588584764642
TRAIN_2589,0.25354769825935364,0.33967032812157955
TRAIN_2590,0.2548922300338745,0.34208773590626035
TRAIN_2591,0.2548922300338745,0.34208773590626035
TRAIN_2592,0.20211577415466309,0.25331466346577647
TRAIN_2593,0.16287486255168915,0.19456453433970142
TRAIN_2594,0.2187977135181427,0.2800781786027505
TRAIN_2595,0.25354769825935364,0.33967032812157955
TRAIN_2596,0.2548922300338745,0.34208773590626035
TRAIN_2597,0.133748397231102,0.15439901848791604
TRAIN_2598,0.25354769825935364,0.33967032812157955
TRAIN_2599,0.19717244803905487,0.2455975103961637
TRAIN_2600,0.18196731805801392,0.22244504660379671
TRAIN_2601,0.2475663125514984,0.3290207717719211
TRAIN_2602,0.20240740478038788,0.25377292366243226
TRAIN_2603,0.2151261866092682,0.27409015683667926
TRAIN_2604,0.20214051008224487,0.25335351980720555
TRAIN_2605,0.19432421028614044,0.2411940544411243
TRAIN_2606,0.20214051008224487,0.25335351980720555
TRAIN_2607,0.25354769825935364,0.33967032812157955
TRAIN_2608,0.3010019063949585,0.4306190662732124
TRAIN_2609,0.20010071992874146,0.2501573947046378
TRAIN_2610,0.19718705117702484,0.2456201677690001
TRAIN_2611,0.20214051008224487,0.25335351980720555
TRAIN_2612,0.2447139471769333,0.3240016762685541
TRAIN_2613,0.2548922300338745,0.34208773590626035
TRAIN_2614,0.19717244803905487,0.2455975103961637
TRAIN_2615,0.2106793075799942,0.26691218107315184
TRAIN_2616,0.19718705117702484,0.2456201677690001
TRAIN_2617,0.20010071992874146,0.2501573947046378
TRAIN_2618,0.2187977135181427,0.2800781786027505
TRAIN_2619,0.20214051008224487,0.25335351980720555
TRAIN_2620,0.25354769825935364,0.33967032812157955
TRAIN_2621,0.25354769825935364,0.33967032812157955
TRAIN_2622,0.25354769825935364,0.33967032812157955
TRAIN_2623,0.2548922300338745,0.34208773590626035
TRAIN_2624,0.2447139471769333,0.3240016762685541
TRAIN_2625,0.2500581443309784,0.3334367090471328
TRAIN_2626,0.23619239032268524,0.3092302136430262
TRAIN_2627,0.2115759700536728,0.2683530207318466
TRAIN_2628,0.2548922300338745,0.34208773590626035
TRAIN_2629,0.2106793075799942,0.26691218107315184
TRAIN_2630,0.2050986886024475,0.25801780128133656
TRAIN_2631,0.2548922300338745,0.34208773590626035
TRAIN_2632,0.1682029366493225,0.20221631460414258
TRAIN_2633,0.25354769825935364,0.33967032812157955
TRAIN_2634,0.22422128915786743,0.2890273811644922
TRAIN_2635,0.2475663125514984,0.3290207717719211
TRAIN_2636,0.2447139471769333,0.3240016762685541
TRAIN_2637,0.1834721863269806,0.22469802406565967
TRAIN_2638,0.20010071992874146,0.2501573947046378
TRAIN_2639,0.25354769825935364,0.33967032812157955
TRAIN_2640,0.18004073202610016,0.2195727752074522
TRAIN_2641,0.2500581443309784,0.3334367090471328
TRAIN_2642,0.20214051008224487,0.25335351980720555
TRAIN_2643,0.2548922300338745,0.34208773590626035
TRAIN_2644,0.3046524226665497,0.4352828130325458
TRAIN_2645,0.19125470519065857,0.23648323695749737
TRAIN_2646,0.25354769825935364,0.33967032812157955
TRAIN_2647,0.17024049162864685,0.20516847340839015
TRAIN_2648,0.25354769825935364,0.33967032812157955
TRAIN_2649,0.23734156787395477,0.3112029682964669
TRAIN_2650,0.25354769825935364,0.33967032812157955
